CustomerID,Age,Annual_Income,Spending_Score
6321,46,16,73
6322,51,15,42
6323,37,16,61
6324,46,19,45
6325,55,17,94
6326,44,17,68
6327,53,15,11
6328,52,17,8
6329,53,18,67
6330,58,18,5
6331,34,16,76
6332,56,15,39
6333,31,19,89
6334,41,16,35
6335,40,15,11
6336,34,15,55
6337,46,16,79
6338,53,16,94
6339,63,17,53
6340,64,19,73
6341,26,18,28
6342,62,17,18
6343,40,15,42
6344,39,19,92
6345,44,19,53
6346,58,16,41
6347,39,19,57
6348,43,19,38
6349,59,15,67
6350,19,17,87
6351,24,19,79
6352,41,16,92
6353,41,17,47
6354,61,16,11
6355,61,19,39
6356,41,17,89
6357,50,19,3
6358,48,15,68
6359,31,17,65
6360,61,16,45
6361,36,15,30
6362,41,18,33
6363,33,16,71
6364,51,19,91
6365,39,16,10
6366,57,18,36
6367,41,16,51
6368,45,15,60
6369,63,16,77
6370,62,17,49
6371,36,18,27
6372,42,16,5
6373,58,18,47
6374,60,15,54
6375,25,17,36
6376,38,19,71
6377,45,16,94
6378,24,15,94
6379,45,18,10
6380,27,18,29
6381,63,15,82
6382,49,16,65
6383,39,19,84
6384,44,16,27
6385,58,17,60
6386,63,16,50
6387,31,17,3
6388,41,18,10
6389,38,17,23
6390,55,19,90
6391,46,15,92
6392,35,17,80
6393,46,16,31
6394,59,17,32
6395,20,18,5
6396,43,17,9
6397,59,19,13
6398,24,17,34
6399,29,19,61
6400,56,16,14
6401,24,18,81
6402,63,15,40
6403,29,16,26
6404,32,16,67
6405,20,15,20
6406,58,17,48
6407,21,17,58
6408,53,17,65
6409,51,18,9
6410,42,16,68
6411,37,19,42
6412,36,15,56
6413,42,16,33
6414,63,17,54
6415,53,15,33
6416,19,19,36
6417,54,16,9
6418,43,16,91
6419,63,18,18
6420,61,16,24
6421,52,16,55
6422,43,19,93
6423,34,19,19
6424,52,15,6
6425,47,17,63
6426,37,19,88
6427,41,15,54
6428,37,16,37
6429,43,15,46
6430,34,15,17
6431,27,15,63
6432,19,15,46
6433,60,19,23
6434,37,17,79
6435,51,15,49
6436,52,18,77
6437,34,16,51
6438,62,16,55
6439,58,16,29
6440,36,16,33
6441,52,16,46
6442,43,15,34
6443,63,17,32
6444,24,18,20
6445,39,19,65
6446,24,18,18
6447,50,19,37
6448,59,19,64
6449,61,18,11
6450,57,15,64
6451,49,16,41
6452,60,15,53
6453,28,16,12
6454,48,17,54
6455,36,19,14
6456,42,18,74
6457,27,17,64
6458,49,16,5
6459,33,15,85
6460,22,18,13
6461,58,19,10
6462,27,17,92
6463,63,19,25
6464,27,16,12
6465,44,19,20
6466,22,15,78
6467,35,17,41
6468,34,17,28
6469,33,15,13
6470,53,19,12
6471,23,15,5
6472,23,18,64
6473,38,15,73
6474,33,19,63
6475,36,15,6
6476,20,16,63
6477,47,15,10
6478,31,15,15
6479,22,19,14
6480,60,18,37
6481,63,18,56
6482,28,19,53
6483,49,19,45
6484,59,19,68
6485,26,16,17
6486,21,17,51
6487,64,15,36
6488,27,19,41
6489,48,19,28
6490,29,19,71
6491,53,18,50
6492,55,19,91
6493,60,15,53
6494,31,19,6
6495,54,15,29
6496,31,16,44
6497,30,17,58
6498,55,18,71
6499,28,15,20
6500,27,16,63
6501,25,17,6
6502,20,17,3
6503,41,17,52
6504,57,15,86
6505,58,16,72
6506,57,19,22
6507,39,16,22
6508,41,16,48
6509,47,16,29
6510,32,15,28
6511,44,15,34
6512,23,15,12
6513,49,16,84
6514,43,15,14
6515,49,17,76
6516,38,15,90
6517,62,18,26
6518,35,15,53
6519,63,15,40
6520,20,15,48
6521,43,15,91
6522,31,18,10
6523,57,19,57
6524,46,15,80
6525,60,17,33
6526,24,18,90
6527,21,19,18
6528,53,15,22
6529,36,19,40
6530,29,17,17
6531,38,18,80
6532,23,18,78
6533,37,19,36
6534,40,15,74
6535,37,16,21
6536,34,18,71
6537,42,16,93
6538,59,18,65
6539,22,15,79
6540,33,15,34
6541,43,18,39
6542,62,19,68
6543,53,15,9
6544,32,15,50
6545,37,17,13
6546,56,15,77
6547,54,17,89
6548,25,15,33
6549,48,15,46
6550,37,19,47
6551,43,19,74
6552,34,15,58
6553,58,18,34
6554,26,18,23
6555,36,15,33
6556,46,18,3
6557,34,15,79
6558,37,19,13
6559,60,16,70
6560,35,17,38
6561,63,18,81
6562,31,18,61
6563,25,19,69
6564,45,18,58
6565,28,15,53
6566,52,15,31
6567,54,16,87
6568,43,16,4
6569,24,16,8
6570,42,15,33
6571,36,16,56
6572,41,16,90
6573,24,15,42
6574,47,19,19
6575,43,18,7
6576,35,17,4
6577,64,15,60
6578,42,15,14
6579,29,17,7
6580,44,17,62
6581,52,16,43
6582,46,17,22
6583,21,18,74
6584,29,18,3
6585,56,18,58
6586,32,18,72
6587,44,18,58
6588,39,16,56
6589,57,15,13
6590,48,17,5
6591,26,15,30
6592,38,17,7
6593,50,16,92
6594,40,16,18
6595,25,19,33
6596,27,19,30
6597,63,16,9
6598,19,16,11
6599,47,17,41
6600,26,16,45
6601,22,15,29
6602,53,17,78
6603,21,16,91
6604,63,17,35
6605,58,17,93
6606,25,18,58
6607,45,19,4
6608,19,17,16
6609,45,17,15
6610,34,18,26
6611,56,16,71
6612,25,17,36
6613,62,18,89
6614,41,15,21
6615,59,18,32
6616,29,19,51
6617,60,19,45
6618,51,16,18
6619,54,16,54
6620,55,19,51
6621,59,19,13
6622,35,17,80
6623,53,19,49
6624,23,16,81
6625,50,19,37
6626,21,16,73
6627,53,15,31
6628,32,19,56
6629,49,16,88
6630,49,18,25
6631,35,17,26
6632,42,16,12
6633,41,19,63
6634,36,19,10
6635,32,15,50
6636,33,18,78
6637,33,16,31
6638,24,18,89
6639,45,15,28
6640,33,17,39
6641,54,18,54
6642,26,15,40
6643,33,16,8
6644,21,17,10
6645,31,19,19
6646,59,15,78
6647,52,19,64
6648,42,17,88
6649,58,15,80
6650,50,15,36
6651,50,17,21
6652,48,16,72
6653,31,15,84
6654,19,17,39
6655,52,18,40
6656,33,19,17
6657,62,15,42
6658,32,18,11
6659,47,15,55
6660,52,16,72
6661,36,17,68
6662,25,15,82
6663,47,17,54
6664,49,15,3
6665,43,16,32
6666,56,16,3
6667,32,18,41
6668,26,16,18
6669,45,17,19
6670,20,16,84
6671,35,15,24
6672,55,16,88
6673,32,17,33
6674,43,15,42
6675,48,18,29
6676,47,18,38
6677,38,18,6
6678,39,15,71
6679,40,18,27
6680,53,16,80
6681,55,15,32
6682,34,15,49
6683,61,15,14
6684,35,19,29
6685,34,17,47
6686,20,19,90
6687,22,19,65
6688,39,19,57
6689,57,17,32
6690,52,19,84
6691,48,18,16
6692,24,15,58
6693,35,15,21
6694,57,16,88
6695,43,18,28
6696,23,17,73
6697,23,15,94
6698,38,19,40
6699,34,16,71
6700,59,16,38
6701,55,15,20
6702,58,18,59
6703,27,16,80
6704,23,15,25
6705,60,18,16
6706,20,15,71
6707,27,15,24
6708,61,18,30
6709,54,18,45
6710,40,18,78
6711,40,15,20
6712,40,16,79
6713,52,17,86
6714,47,17,38
6715,56,15,9
6716,64,15,25
6717,51,16,36
6718,36,18,23
6719,25,15,72
6720,19,19,82
6721,51,18,49
6722,19,15,55
6723,42,19,86
6724,22,16,43
6725,22,19,77
6726,36,15,34
6727,45,17,16
6728,61,15,90
6729,50,17,19
6730,51,16,27
6731,46,16,66
6732,60,18,75
6733,59,18,88
6734,54,17,50
6735,24,17,37
6736,34,16,39
6737,52,19,57
6738,41,17,19
6739,60,17,30
6740,42,19,3
6741,31,18,55
6742,36,18,75
6743,31,17,57
6744,55,18,63
6745,61,18,15
6746,57,18,49
6747,60,16,66
6748,35,15,34
6749,33,17,30
6750,36,17,55
6751,41,16,33
6752,48,15,10
6753,52,15,74
6754,22,16,89
6755,21,19,76
6756,25,19,27
6757,36,15,35
6758,60,19,70
6759,25,19,9
6760,58,19,68
6761,24,15,48
6762,40,19,7
6763,19,17,19
6764,22,15,78
6765,64,16,54
6766,61,19,14
6767,47,18,64
6768,39,15,37
6769,44,16,64
6770,32,17,23
6771,27,16,87
6772,30,19,68
6773,60,18,55
6774,24,19,23
6775,38,16,17
6776,42,15,77
6777,45,18,76
6778,56,18,84
6779,26,16,25
6780,19,19,33
6781,42,16,56
6782,25,18,57
6783,37,16,28
6784,40,18,55
6785,53,19,68
6786,48,15,41
6787,47,15,9
6788,40,16,90
6789,29,18,41
6790,38,15,34
6791,47,18,28
6792,59,19,89
6793,60,16,80
6794,52,18,31
6795,19,16,27
6796,49,18,58
6797,48,18,33
6798,36,19,68
6799,35,16,4
6800,56,17,89
6801,32,18,49
6802,41,18,77
6803,43,15,31
6804,33,16,51
6805,64,17,75
6806,40,19,34
6807,21,17,32
6808,37,19,17
6809,62,17,64
6810,52,17,80
6811,53,16,19
6812,19,15,24
6813,39,17,32
6814,47,18,83
6815,24,18,18
6816,55,18,54
6817,19,15,10
6818,19,17,66
6819,45,19,41
6820,39,19,33
6821,34,16,14
6822,62,15,35
6823,58,17,60
6824,44,18,14
6825,34,15,27
6826,46,15,40
6827,19,17,50
6828,54,16,84
6829,28,16,85
6830,61,16,57
6831,35,18,5
6832,41,18,71
6833,25,17,37
6834,62,16,53
6835,25,17,29
6836,62,16,39
6837,33,15,87
6838,52,19,18
6839,64,19,94
6840,63,16,27
6841,22,17,35
6842,32,18,64
6843,32,16,19
6844,34,16,45
6845,25,18,32
6846,50,16,43
6847,37,15,6
6848,20,18,68
6849,28,15,62
6850,35,19,11
6851,55,18,33
6852,30,18,91
6853,24,17,71
6854,40,17,26
6855,50,18,26
6856,59,19,47
6857,38,16,39
6858,19,17,60
6859,24,19,85
6860,37,19,25
6861,36,17,37
6862,24,16,65
6863,63,17,8
6864,51,19,8
6865,41,15,32
6866,41,17,3
6867,44,19,65
6868,31,17,10
6869,25,19,30
6870,33,16,91
6871,62,19,35
6872,45,18,55
6873,44,15,40
6874,51,19,54
6875,33,17,80
6876,54,17,13
6877,63,19,4
6878,45,18,55
6879,23,19,70
6880,20,16,79
6881,51,18,9
6882,34,19,69
6883,41,15,11
6884,56,18,80
6885,34,19,65
6886,32,15,13
6887,47,19,39
6888,44,16,16
6889,53,17,21
6890,33,19,10
6891,21,18,9
6892,41,19,61
6893,47,19,65
6894,52,19,9
6895,51,19,57
6896,59,18,5
6897,59,18,69
6898,41,19,20
6899,25,17,47
6900,21,19,94
6901,50,18,38
6902,49,16,18
6903,36,19,81
6904,61,19,31
6905,25,19,61
6906,59,19,20
6907,19,15,51
6908,32,19,48
6909,50,18,85
6910,24,18,31
6911,57,15,72
6912,28,19,52
6913,25,17,57
6914,44,19,29
6915,52,18,9
6916,48,16,93
6917,54,16,85
6918,39,17,83
6919,35,19,43
6920,51,15,13
6921,28,19,7
6922,60,17,68
6923,30,17,58
6924,34,17,14
6925,59,16,44
6926,50,19,77
6927,33,19,12
6928,45,15,30
6929,46,17,9
6930,35,17,16
6931,64,18,79
6932,20,18,71
6933,54,16,63
6934,25,19,53
6935,31,15,44
6936,33,15,10
6937,43,17,52
6938,41,15,3
6939,40,17,71
6940,44,19,13
6941,51,15,50
6942,29,17,12
6943,28,19,17
6944,43,19,49
6945,55,17,27
6946,61,17,8
6947,56,16,13
6948,59,19,19
6949,63,17,17
6950,42,19,18
6951,58,15,58
6952,64,18,68
6953,51,18,38
6954,35,17,85
6955,42,17,40
6956,55,19,87
6957,20,17,77
6958,50,19,5
6959,42,17,20
6960,27,19,81
6961,22,17,91
6962,35,16,56
6963,35,19,81
6964,48,16,19
6965,58,16,84
6966,29,16,84
6967,39,16,15
6968,39,15,65
6969,36,18,16
6970,47,15,61
6971,42,17,38
6972,28,17,20
6973,63,18,7
6974,35,18,16
6975,36,18,27
6976,60,16,46
6977,38,15,41
6978,55,17,14
6979,63,15,63
6980,36,15,64
6981,35,15,55
6982,27,18,55
6983,32,18,30
6984,47,17,37
6985,49,17,67
6986,22,17,5
6987,36,15,45
6988,38,18,52
6989,61,16,73
6990,62,15,11
6991,27,19,38
6992,31,15,25
6993,33,18,90
6994,45,19,76
6995,33,15,52
6996,46,18,57
6997,55,18,14
6998,37,16,85
6999,44,15,34
7000,44,18,26
7001,43,17,88
7002,44,18,69
7003,44,16,29
7004,64,18,63
7005,46,15,21
7006,36,15,75
7007,50,19,53
7008,21,15,66
7009,20,19,79
7010,51,17,4
7011,60,16,38
7012,37,17,13
7013,35,19,70
7014,62,18,70
7015,51,18,66
7016,30,17,3
7017,21,18,91
7018,61,19,28
7019,44,16,13
7020,53,15,89
7021,26,19,4
7022,54,19,85
7023,25,15,42
7024,64,15,6
7025,64,16,82
7026,54,16,39
7027,34,16,63
7028,42,18,93
7029,19,19,7
7030,43,15,17
7031,28,19,89
7032,34,19,69
7033,34,16,84
7034,26,16,28
7035,47,19,8
7036,57,16,46
7037,46,18,60
7038,24,15,83
7039,34,19,48
7040,38,15,44
7041,34,18,50
7042,25,16,29
7043,59,17,22
7044,32,18,72
7045,61,17,37
7046,44,15,78
7047,44,19,50
7048,32,16,69
7049,25,18,70
7050,51,16,54
7051,44,17,70
7052,63,17,6
7053,38,19,41
7054,21,17,23
7055,22,19,68
7056,44,18,18
7057,29,19,9
7058,20,17,85
7059,32,15,11
7060,62,19,19
7061,48,16,93
7062,30,15,14
7063,44,19,59
7064,62,16,47
7065,51,15,13
7066,31,19,15
7067,32,18,33
7068,42,16,79
7069,52,18,28
7070,62,17,65
7071,44,19,33
7072,39,19,24
7073,46,16,8
7074,54,19,22
7075,58,17,87
7076,20,19,12
7077,60,15,85
7078,27,18,37
7079,41,17,28
7080,33,17,73
7081,31,18,39
7082,41,18,10
7083,35,17,7
7084,20,18,46
7085,38,16,94
7086,38,18,69
7087,64,15,74
7088,21,15,81
7089,30,16,93
7090,58,18,51
7091,20,15,38
7092,54,19,82
7093,32,18,28
7094,34,16,47
7095,37,18,63
7096,52,17,46
7097,62,17,6
7098,64,15,78
7099,24,17,83
7100,31,16,60
7101,54,15,28
7102,40,16,81
7103,36,16,31
7104,30,17,11
7105,48,17,80
7106,58,16,38
7107,25,17,6
7108,50,17,61
7109,37,17,39
7110,24,18,90
7111,38,16,83
7112,45,19,15
7113,61,16,22
7114,55,15,19
7115,25,17,53
7116,23,17,93
7117,29,19,57
7118,33,15,35
7119,21,18,23
7120,23,16,83
7121,41,18,24
7122,55,15,27
7123,27,19,69
7124,33,15,93
7125,21,19,93
7126,47,18,14
7127,24,18,17
7128,35,15,86
7129,44,15,88
7130,39,17,4
7131,26,19,6
7132,39,17,47
7133,29,16,15
7134,56,16,57
7135,26,15,34
7136,60,18,24
7137,42,16,91
7138,53,16,93
7139,32,17,57
7140,32,17,19
7141,28,16,72
7142,30,15,53
7143,56,17,82
7144,62,16,10
7145,64,18,63
7146,52,17,12
7147,59,16,21
7148,28,19,16
7149,35,17,69
7150,35,19,57
7151,21,17,63
7152,49,17,58
7153,19,19,65
7154,30,15,89
7155,57,16,13
7156,22,15,49
7157,60,15,8
7158,31,16,36
7159,52,18,67
7160,60,15,91
7161,39,15,66
7162,40,15,89
7163,22,18,84
7164,36,17,80
7165,23,19,83
7166,37,19,68
7167,20,18,33
7168,30,15,85
7169,35,19,64
7170,28,18,56
7171,52,16,94
7172,24,19,10
7173,26,16,44
7174,29,15,43
7175,30,19,61
7176,27,18,42
7177,20,17,24
7178,26,19,26
7179,29,19,40
7180,54,19,4
7181,28,19,43
7182,39,18,21
7183,38,18,4
7184,26,17,94
7185,54,18,64
7186,47,18,85
7187,60,15,18
7188,30,15,24
7189,32,16,16
7190,39,17,58
7191,40,15,67
7192,39,17,47
7193,62,17,56
7194,48,19,68
7195,57,17,88
7196,38,19,48
7197,42,16,35
7198,41,16,81
7199,25,16,52
7200,27,19,24
7201,19,19,42
7202,44,16,41
7203,56,19,43
7204,56,18,77
7205,62,18,70
7206,40,19,9
7207,62,19,87
7208,28,15,73
7209,24,15,6
7210,35,17,78
7211,56,17,93
7212,42,17,61
7213,28,16,83
7214,26,18,86
7215,39,16,28
7216,24,19,33
7217,39,15,75
7218,57,19,71
7219,42,19,54
7220,51,15,74
7221,36,19,23
7222,46,17,18
7223,50,15,53
7224,30,19,18
7225,60,17,20
7226,45,17,49
7227,28,18,58
7228,64,17,30
7229,60,16,84
7230,50,15,80
7231,60,15,58
7232,44,15,39
7233,43,19,18
7234,29,19,87
7235,41,16,67
7236,52,17,62
7237,58,19,63
7238,41,17,13
7239,47,17,77
7240,49,19,68
7241,25,19,34
7242,58,16,21
7243,51,18,58
7244,39,15,7
7245,20,19,5
7246,36,19,30
7247,51,17,92
7248,55,18,89
7249,52,19,74
7250,38,18,31
7251,53,15,79
7252,36,17,61
7253,64,16,27
7254,42,15,24
7255,26,18,73
7256,48,18,25
7257,62,15,72
7258,28,18,81
7259,41,16,81
7260,29,16,42
7261,20,18,16
7262,44,18,31
7263,54,16,18
7264,51,18,89
7265,31,19,12
7266,58,17,49
7267,43,19,6
7268,22,18,14
7269,60,18,44
7270,37,17,6
7271,36,18,86
7272,55,17,94
7273,48,16,94
7274,37,17,8
7275,41,17,16
7276,34,19,37
7277,19,18,49
7278,30,16,60
7279,42,15,67
7280,52,17,21
7281,26,15,59
7282,36,18,67
7283,23,17,15
7284,44,15,10
7285,48,19,20
7286,31,15,37
7287,37,19,89
7288,47,16,28
7289,21,18,40
7290,44,15,86
7291,58,17,68
7292,30,18,28
7293,20,15,59
7294,29,17,27
7295,62,17,32
7296,46,17,84
7297,36,17,9
7298,31,15,29
7299,55,16,13
7300,40,19,10
7301,30,19,13
7302,20,19,90
7303,55,16,32
7304,25,17,17
7305,44,17,58
7306,44,18,37
7307,42,19,41
7308,30,19,26
7309,34,17,10
7310,41,19,45
7311,58,17,44
7312,27,17,86
7313,50,17,43
7314,33,15,49
7315,55,15,28
7316,31,15,54
7317,23,15,90
7318,29,16,24
7319,28,18,7
7320,31,18,17
7321,59,17,38
7322,64,19,65
7323,33,15,81
7324,60,18,93
7325,25,18,51
7326,58,15,57
7327,46,16,74
7328,50,16,62
7329,53,18,59
7330,33,16,31
7331,54,15,21
7332,39,18,75
7333,24,15,12
7334,19,16,12
7335,22,15,91
7336,29,16,59
7337,62,16,56
7338,44,15,58
7339,55,16,70
7340,41,17,71
7341,47,15,89
7342,39,17,57
7343,63,15,71
7344,63,16,74
7345,45,16,83
7346,57,18,3
7347,58,18,14
7348,31,17,37
7349,41,16,80
7350,34,18,84
7351,48,16,76
7352,22,15,81
7353,58,18,35
7354,34,17,85
7355,49,18,27
7356,60,16,18
7357,43,19,10
7358,62,19,37
7359,30,16,87
7360,44,15,85
7361,55,18,48
7362,51,19,13
7363,46,15,63
7364,27,16,46
7365,30,15,13
7366,23,16,13
7367,46,18,24
7368,53,15,87
7369,23,18,93
7370,52,15,84
7371,64,16,64
7372,52,16,50
7373,31,15,65
7374,57,16,53
7375,60,17,47
7376,63,17,35
7377,32,18,87
7378,29,17,62
7379,60,17,4
7380,56,19,15
7381,22,19,68
7382,51,19,59
7383,25,19,45
7384,59,16,47
7385,26,18,33
7386,55,18,12
7387,28,17,25
7388,61,18,88
7389,33,17,31
7390,56,18,33
7391,33,15,80
7392,23,15,76
7393,47,18,20
7394,37,16,13
7395,28,17,49
7396,30,18,5
7397,22,17,4
7398,49,19,56
7399,36,18,74
7400,34,16,33
7401,58,19,10
7402,54,18,45
7403,43,15,50
7404,41,18,4
7405,30,15,24
7406,52,15,7
7407,54,18,9
7408,55,18,22
7409,21,15,94
7410,27,17,79
7411,36,19,4
7412,61,16,34
7413,53,18,92
7414,52,19,5
7415,59,19,43
7416,32,17,44
7417,22,19,79
7418,47,18,87
7419,59,19,47
7420,63,18,89
7421,33,18,73
7422,46,15,19
7423,60,17,94
7424,34,16,49
7425,30,15,71
7426,23,16,26
7427,52,18,73
7428,60,15,36
7429,19,19,52
7430,57,19,44
7431,50,16,35
7432,44,18,29
7433,35,16,80
7434,45,17,61
7435,42,19,21
7436,53,15,78
7437,64,15,5
7438,60,15,73
7439,57,19,27
7440,44,18,17
7441,56,19,85
7442,41,19,62
7443,40,15,85
7444,22,19,25
7445,27,15,13
7446,22,18,61
7447,25,17,87
7448,41,15,36
7449,20,16,9
7450,42,17,46
7451,58,18,93
7452,49,17,66
7453,49,15,25
7454,58,18,60
7455,61,16,22
7456,52,15,29
7457,42,15,62
7458,44,18,10
7459,34,18,69
7460,31,17,4
7461,33,16,24
7462,45,17,72
7463,22,17,38
7464,34,15,26
7465,48,18,14
7466,62,15,83
7467,48,16,24
7468,54,17,85
7469,21,16,75
7470,40,18,78
7471,40,18,83
7472,30,19,25
7473,39,16,76
7474,22,15,65
7475,49,16,32
7476,62,17,21
7477,49,18,28
7478,41,18,92
7479,38,16,13
7480,33,16,22
7481,41,16,58
7482,46,17,47
7483,34,17,70
7484,55,15,49
7485,39,16,78
7486,33,15,91
7487,35,19,60
7488,55,17,12
7489,31,18,24
7490,37,19,73
7491,48,18,26
7492,63,19,68
7493,36,15,87
7494,32,15,63
7495,54,17,9
7496,54,18,74
7497,38,19,40
7498,37,16,23
7499,63,16,10
7500,62,17,91
7501,25,18,30
7502,62,16,94
7503,22,17,56
7504,52,17,33
7505,20,18,91
7506,23,16,43
7507,28,16,39
7508,50,16,40
7509,60,15,53
7510,59,16,78
7511,31,19,39
7512,57,15,33
7513,23,15,64
7514,28,15,20
7515,28,15,92
7516,56,17,8
7517,45,19,11
7518,39,18,13
7519,26,16,4
7520,19,15,31
7521,46,18,53
7522,57,17,71
7523,32,18,25
7524,39,15,9
7525,48,19,58
7526,39,18,79
7527,27,15,64
7528,35,15,76
7529,23,16,82
7530,49,16,17
7531,58,19,55
7532,56,16,45
7533,61,19,85
7534,37,17,87
7535,54,17,37
7536,51,16,81
7537,31,17,16
7538,32,18,71
7539,51,18,51
7540,47,18,20
7541,61,17,53
7542,54,18,3
7543,62,19,29
7544,28,15,66
7545,49,16,62
7546,24,19,93
7547,19,18,91
7548,25,15,43
7549,45,16,23
7550,39,19,16
7551,46,16,22
7552,34,17,94
7553,64,18,87
7554,41,19,89
7555,38,19,13
7556,56,15,68
7557,43,15,86
7558,46,15,26
7559,23,16,91
7560,39,18,39
7561,36,16,88
7562,24,18,26
7563,47,19,17
7564,37,16,14
7565,51,16,66
7566,19,16,33
7567,63,17,55
7568,21,18,86
7569,60,18,74
7570,39,16,46
7571,53,17,32
7572,59,16,37
7573,58,18,23
7574,21,19,65
7575,43,17,94
7576,63,17,19
7577,56,16,14
7578,63,19,20
7579,38,18,94
7580,62,15,62
7581,63,18,69
7582,52,18,17
7583,39,19,18
7584,41,17,24
7585,24,18,65
7586,31,17,33
7587,41,19,3
7588,27,19,77
7589,35,16,8
7590,20,15,89
7591,37,19,11
7592,37,19,54
7593,25,17,82
7594,60,19,64
7595,60,18,60
7596,38,16,21
7597,27,16,15
7598,35,18,34
7599,45,19,11
7600,20,15,51
7601,54,19,39
7602,37,16,33
7603,35,15,33
7604,23,17,61
7605,57,17,57
7606,36,19,21
7607,25,19,65
7608,35,15,4
7609,57,15,47
7610,54,19,45
7611,58,16,3
7612,63,17,87
7613,22,15,63
7614,56,16,5
7615,43,19,93
7616,23,18,46
7617,48,15,9
7618,30,18,35
7619,22,16,11
7620,42,17,32
7621,47,16,20
7622,27,17,58
7623,22,16,92
7624,42,15,86
7625,32,15,33
7626,23,18,74
7627,36,16,65
7628,60,16,89
7629,37,18,52
7630,30,19,91
7631,36,16,3
7632,35,16,84
7633,48,16,21
7634,42,19,66
7635,29,15,55
7636,53,18,8
7637,41,19,19
7638,35,17,48
7639,19,17,74
7640,33,19,75
7641,50,19,57
7642,27,15,93
7643,33,17,8
7644,46,18,72
7645,42,16,70
7646,53,16,88
7647,40,15,42
7648,45,15,93
7649,37,17,68
7650,63,18,11
7651,30,18,13
7652,38,19,22
7653,19,15,45
7654,39,16,60
7655,63,16,80
7656,19,17,28
7657,28,16,40
7658,50,18,38
7659,57,18,57
7660,40,15,8
7661,36,17,5
7662,64,16,67
7663,50,15,66
7664,45,19,60
7665,46,19,60
7666,36,16,20
7667,57,16,25
7668,47,16,31
7669,36,18,25
7670,62,16,38
7671,26,19,72
7672,49,16,83
7673,52,17,84
7674,25,19,8
7675,54,17,36
7676,36,19,46
7677,56,15,46
7678,27,19,29
7679,27,19,54
7680,64,17,44
7681,26,17,27
7682,53,19,76
7683,36,19,41
7684,23,18,41
7685,32,15,14
7686,46,15,13
7687,48,16,5
7688,22,19,24
7689,57,19,6
7690,38,19,10
7691,43,19,16
7692,46,15,86
7693,30,17,90
7694,20,18,16
7695,61,17,94
7696,32,17,18
7697,40,15,34
7698,49,18,66
7699,41,19,78
7700,38,15,18
7701,56,15,54
7702,22,18,21
7703,33,16,71
7704,42,15,14
7705,43,17,7
7706,19,17,44
7707,25,19,19
7708,49,15,74
7709,30,19,12
7710,60,15,86
7711,23,18,18
7712,62,15,18
7713,60,16,44
7714,56,17,5
7715,30,18,25
7716,57,17,88
7717,36,19,30
7718,20,18,47
7719,28,16,70
7720,33,17,26
7721,48,15,21
7722,62,15,77
7723,35,15,42
7724,22,18,48
7725,25,16,42
7726,59,16,64
7727,49,16,20
7728,57,17,14
7729,52,18,16
7730,24,15,84
7731,56,17,63
7732,63,16,14
7733,52,15,29
7734,62,18,8
7735,33,19,90
7736,32,16,35
7737,24,16,82
7738,55,16,52
7739,50,16,14
7740,21,15,59
7741,21,18,55
7742,40,17,15
7743,40,15,74
7744,28,18,5
7745,21,17,66
7746,30,16,86
7747,47,18,60
7748,35,16,6
7749,25,18,47
7750,31,19,68
7751,20,16,38
7752,22,16,25
7753,28,16,21
7754,57,15,42
7755,42,17,74
7756,35,16,18
7757,24,16,60
7758,37,15,20
7759,23,15,38
7760,50,19,26
7761,28,18,3
7762,27,16,3
7763,45,18,66
7764,31,15,64
7765,37,15,38
7766,39,19,77
7767,42,17,20
7768,56,15,18
7769,22,16,19
7770,42,19,26
7771,53,17,70
7772,21,19,81
7773,22,15,4
7774,55,17,75
7775,58,18,12
7776,53,17,55
7777,49,16,91
7778,62,18,53
7779,43,18,71
7780,58,16,16
7781,31,18,68
7782,22,15,84
7783,64,17,55
7784,32,17,86
7785,31,16,66
7786,45,15,74
7787,24,18,51
7788,35,17,92
7789,54,17,64
7790,58,17,39
7791,53,17,51
7792,35,19,70
7793,59,16,35
7794,20,18,24
7795,31,18,72
7796,20,16,35
7797,46,15,30
7798,61,16,90
7799,44,17,6
7800,40,17,68
7801,61,16,79
7802,21,16,51
7803,53,18,13
7804,30,18,37
7805,42,19,41
7806,23,19,12
7807,38,17,76
7808,57,19,74
7809,57,19,71
7810,31,15,25
7811,59,16,36
7812,63,18,34
7813,30,19,18
7814,31,18,70
7815,28,19,56
7816,51,19,30
7817,58,17,62
7818,34,15,80
7819,63,16,78
7820,53,16,62
7821,21,17,87
7822,23,17,82
7823,44,16,46
7824,29,16,4
7825,25,15,25
7826,28,19,48
7827,60,15,75
7828,52,16,56
7829,21,19,73
7830,26,16,83
7831,49,15,11
7832,29,15,72
7833,63,15,46
7834,25,19,86
7835,63,18,76
7836,20,18,75
7837,24,16,14
7838,59,19,34
7839,50,17,36
7840,38,18,85
7841,52,19,35
7842,34,19,66
7843,43,18,50
7844,30,19,18
7845,25,19,52
7846,57,18,25
7847,35,15,28
7848,63,16,56
7849,29,17,46
7850,24,16,39
7851,41,15,11
7852,45,15,15
7853,64,19,62
7854,24,16,82
7855,56,15,4
7856,20,16,62
7857,40,15,59
7858,38,17,45
7859,43,15,21
7860,33,16,13
7861,47,19,80
7862,26,16,49
7863,55,18,91
7864,51,16,65
7865,40,17,9
7866,23,17,81
7867,57,17,33
7868,36,15,90
7869,56,17,57
7870,55,16,27
7871,48,19,74
7872,49,17,32
7873,28,16,38
